a	ʌ
acuity	ʌkjuˈʌti
acumen	ʌkjuˈmʌn
acuna	ɑkuˈnʌ
acupuncture	æˈkjupʌˌŋkʧɚ
acura	æˈkjɚʌ
acura's	æˈkjɚʌz
acuras	æˈkjɚʌz
acuson	æˌkjuˈsʌn
acustar	æˈkjustɑˌɹ
acusyst	æˈkjusɪst
acute	ʌkjuˈt
acutely	ʌkjuˈtli
acuteness	ʌkjuˈtnʌs
acyclovir	ʌsɪˈklowvɪˌɹ
ad	æˈd
ad's	æˈdz
ad-hoc	æˈdhɑˈk
ad-lib	æˈdlɪˈb
ad-nauseum	æˈdnɔˈziʌm
ada	ejˈdʌ
ada's	ejˈdʌz
adabel	æˈdʌbɛl
adabelle	æˈdʌbʌl
adachi	ɑdɑˈki
adage	æˈdʌʤ
adagio	ʌdɑˈʒiowˌ
adah	æˈdɑ
adair	ʌdɛˈɹ
adaire	ɑdɛˈɹ
adak	ʌdæˈk
adalah	ɑdɑˈlʌ
adalia	ɑdɑˈliʌ
adam	æˈdʌm
adam's	æˈdʌmz
adamant	æˈdʌmʌnt
adamantly	æˈdʌmʌntli
adamcik	ɑˈdʌmʧɪk
adamczak	ɑˈdʌmʧæk
adamczyk	ɑˈdʌmʧɪk
adame	ɑdɑˈmi
adamec	ʌdɑˈmɪk
adamek	ʌdɑˈmɛk
adames	ʌdejˈmz
adami	ɑdɑˈmi
adamik	ʌdɑˈmɪk
adamina	ɑdɑmiˈnʌ
adamkus	æˈdʌmkʌs
adamo	ɑdɑˈmow
adamowicz	ʌdɑˈmʌvɪʧ
adams	æˈdʌmz
adams'	æˈdʌmz
adams's	æˈdʌmzɪz
adamski	ʌdæˈmskiˌ
adamson	æˈdʌmsʌn
adamstown	æˈdʌmstawˌn
adan	ejˈdʌn
adapso	ʌdæˈpsow
adapt	ʌdæˈpt
adaptability	ʌdæˌptʌbɪˈlʌti
adaptable	ʌdæˈptʌbʌl
adaptaplex	ʌdæˈptʌplɛˌks
adaptation	æˌdʌptejˈʃʌn
adaptations	æˌdæptejˈʃʌnz
adaptec	ʌdæˈptɛˌk
adaptec's	ʌdæˈptɛˌks
adapted	ʌdæˈptʌd
adapter	ʌdæˈptɚ
adapters	ʌdæˈptɚz
adapting	ʌdæˈptɪŋ
adaptive	ʌdæˈptɪv
adaptor	ʌdæˈptɚ
adaptors	ʌdæˈptɚz
adapts	ʌdæˈpts
adar	ʌdɑˈɹ
adarand	æˈdʌɹæˌnd
adas	ejˈdʌz
aday	ʌdejˈ
adaza	ʌdɑˈzʌ
adcock	ʌdkɑˈk
adcox	ʌdkɑˈks
add	æˈd
addair	ʌdɛˈɹ
addams	æˈdʌmz
added	æˈdʌd
addendum	ʌdɛˈdʌm
addendums	ʌdɛˈdʌmz
addeo	ɑˈdiow
adder	æˈdɚ
adderley	ʌdɚˈli
addicks	æˈdɪks
addict	ʌdɪˈkt
addicted	ʌdɪˈktʌd
addicting	ʌdɪˈktɪŋ
addiction	ʌdɪˈkʃʌn
addictions	ʌdɪˈkʃʌnz
addictive	ʌdɪˈktɪv
addicts	ʌdɪˈkts
addidas	ʌdiˈdʌs
addidas'	ʌdiˈdʌs
addidas's	ʌdiˈdʌsɪz
addidases	ʌdiˈdʌsɪz
addie	æˈdi
adding	æˈdɪŋ
addington	æˈdɪŋtʌn
addis	ɑˈdɪs
addis-ababa	ɑˈdɪsʌbɑˈbʌ
addison	æˈdʌsʌn
addison's	æˈdɪsʌnz
addition	ʌdɪˈʃʌn
additional	ʌdɪˈʃʌnʌl
additionally	ʌdɪˈʃʌnʌli
additions	ʌdɪˈʃʌnz
additive	æˈdʌtɪv
additives	æˈdʌtɪvz
addle	æˈdʌl
addled	æˈdʌld
addleman	æˈdʌlmʌn
address	æˈdɹɛˌs
addressable	ʌdɹɛˈsʌbʌl
addressed	ʌdɹɛˈst
addressee	æˌdɹɛsiˈ
addresses	æˈdɹɛˈsɪz
addressing	ʌdɹɛˈsɪŋ
adds	æˈdz
adduci	ɑduˈʧi
adduct	æˈdʌkt
addwest	æˌdwɛˈst
addy	æˈdi
addyston	æˈdistʌn
ade	ejˈd
adee	ʌdiˈ
adel	ʌdɛˈl
adela	ʌdɛˈlʌ
adelaar	æˈdʌlɑˌɹ
adelaide	æˈdʌlejˌd
adelanto	ædʌlɑˈntow
adelbert	ʌdɛˈlbɚt
adele	ʌdɛˈl
adele's	ʌdɛˈlz
adeline	æˈdʌlajˌn
adelizzi	æˌdʌliˈzi
adell	ʌdɛˈl
adell's	ʌdɛˈlz
adelle	ʌdɛˈl
adelman	æˈdʌlmʌn
adelmann	æˈdʌlmʌn
adelpha	ʌdɛˈlfʌ
adelphi	ʌdɛˈlfi
adelphia	ʌdɛˈlfiʌ
adelphia's	ʌdɛˈlfiʌz
adelsberger	æˈdɪlzbɚgɚ
adelson	æˈdʌlsʌn
adelstein	æˈdʌlstajn
aden	ejˈdʌn
adena	æˈdɪnʌ
adenauer	ejˈdʌnawˌɹ
adenine	æˈdʌniˌn
adenoid	æˈdʌnɔjˌd
adenoids	æˈdʌnɔjˌdz
adenoscan	ʌdɛˈnʌskæˌn
adenosine	ʌdɛˈnʌsiˌn
adenovirus	ʌdɛˈnʌvajˌɹʌs
adept	ʌdɛˈpt
adequacy	æˈdʌkwʌsi
adequate	æˈdʌkwʌt
adequately	æˈdʌkwʌtli
ader	ejˈdɚ
aderhold	æˈdɚhowld
aderholt	æˈdɚhowlt
aderman	æˈdɚmʌn
ades	ejˈdz
adey	ejˈdi
adger	æˈʤɚ
adham	æˈdhæm
adhere	ʌdhɪˈɹ
adhered	ædhɪˈɹd
adherence	ʌdhɪˈɹʌns
adherent	ʌdhɪˈɹʌnt
adherents	ædhɪˈɹʌnts
adheres	ʌdhɪˈɹz
adhering	ʌdhɪˈɹɪŋ
adhesion	ædhiˈʒʌn
adhesive	ædhiˈsɪv
adhesives	ædhiˈsɪvz
adia	ɑˈdiʌ
adid	ʌdɪˈd
adidas	ʌdiˈdʌs
adidas's	ʌdiˈdʌsɪz
adieu	ʌduˈ
adin	ʌdɪˈn
adina	ɑdiˈnʌ
adine	ɑdiˈni
adinolfi	ɑdinowˈlfi
adios	ɑˌdiowˈs
adipose	æˈdʌpowˌs
adirondack	æˌdɚɑˈndæk
adisq	ʌdɪˈsk
adjacent	ʌʤejˈsʌnt
adjani	ædʤɑˈni
adjective	æˈʤɪktɪv
adjectives	æˈʤɪktɪvz
adjoin	ʌʤɔjˈn
adjoining	ʌʤɔjˈnɪŋ
adjoins	ʌʤɔjˈnz
adjourn	ʌʤɚˈn
adjourned	ʌʤɚˈnd
adjourning	ʌʤɚˈnɪŋ
adjournment	ʌʤɚˈnmʌnt
adjourns	ʌʤɚˈnz
adjudge	ʌʤʌˈʤ
adjudged	ʌʤʌˈʤd
adjudicate	ʌʤuˈdɪkejˌt
adjudicated	ʌʤuˈdʌkejˌtɪd
adjudicating	ʌʤuˈdɪkejˌtɪŋ
adjudication	ʌʤuˌdʌkejˈʃʌn
adjunct	æˈʤʌˌŋkt
adjuncts	æˈʤʌˌŋkts
adjust	ʌʤʌˈst
adjustable	ʌʤʌˈstʌbʌl
adjustables	ʌʤʌˈstʌbʌlz
adjusted	ʌʤʌˈstʌd
adjuster	ʌʤʌˈstɚ
adjusters	ʌʤʌˈstɚz
adjusting	ʌʤʌˈstɪŋ
adjustment	ʌʤʌˈstmʌnt
adjustments	ʌʤʌˈstmʌnts
adjusts	ʌʤʌˈsts
adjutant	æˈʤʌtʌnt
adkins	æˈdkɪnz
adkinson	æˈdkɪnsʌn
adkison	æˈdkɪsʌn
adkisson	æˈdkɪsʌn
adl-tabataba	ɑˌdʌltɑˌbʌtɑˈbʌ
adl-tabatabai	ɑˌdʌltɑˌbʌtʌˌbajˈ
adlai	ɑdlɑˈi
adler	æˈdlɚ
adler's	æˈdlɚz
adlers	æˈdlɚz
adley	æˈdli
adlon	æˈdlɑn
adlong	æˈdlɔŋ
adman	æˈdmʌn
admen	æˈdmʌn
administer	ʌdmɪˈnʌstɚ
administered	ʌdmɪˈnʌstɚd
administering	ædmɪˈnɪstɚɪŋ
administers	ædmɪˈnɪstɚz
administrate	ædmɪˈnɪstɹejˌt
administrating	ʌdmɪˈnʌstɹejˌtɪŋ
administration	ædmɪˌnɪstɹejˈʃʌn
administration's	ædmɪˌnɪstɹejˈʃʌnz
administrations	ædmɪˌnɪstɹejˈʃʌnz
administrations'	ædmɪˌnɪstɹejˈʃʌnz
administrative	ʌdmɪˈnʌstɹejˌtɪv
administratively	ædmɪˌnʌstɹejˈtɪvli
administrator	ʌdmɪˈnʌstɹejˌtɚ
administrator's	ædmɪˈnɪstɹejˌtɚz
administrators	ædmɪˈnɪstɹejˌtɚz
administrators'	ædmɪˈnʌstɹejˌtɚz
admira	ædmajˈɹʌ
admira's	ædmajˈɹʌz
admirable	æˈdmɚʌbʌl
admirably	æˈdmɚʌbli
admiral	æˈdmɚʌl
admiral's	æˈdmɚʌlz
admirals	æˈdmɚʌlz
admiralty	æˈdmɚʌlti
admiration	æˌdmɚejˈʃʌn
admirations	æˌdmɚejˈʃʌnz
admire	ædmajˈɹ
admired	ʌdmajˈɚd
admirer	ædmajˈɹɚ
admirers	ʌdmajˈɹɚz
admires	ædmajˈɹz
admiring	ædmajˈɹɪŋ
admiringly	ædmajˈɹɪŋli
admissibility	ʌdmɪˌsʌbɪˈlʌti
admissible	ʌdmɪˈsʌbʌl
admission	ædmɪˈʃʌn
admissions	ædmɪˈʃʌnz
admit	ʌdmɪˈt
admits	ʌdmɪˈts
admittance	ʌdmɪˈtʌns
admitted	ʌdmɪˈtʌd
admittedly	ædmɪˈtɪdli
admitting	ædmɪˈtɪŋ
admonish	ædmɑˈnɪʃ
admonished	ʌdmɑˈnɪʃt
admonishes	ædmɑˈnɪʃɪz
admonishing	ædmɑˈnɪʃɪŋ
admonishment	ædmɑˈnɪʃmɛnt
admonition	æˌdmʌnɪˈʃʌn
admonitions	æˌdmʌnɪˈʃʌnz
adnan	æˈdnʌn
adney	æˈdni
ado	ʌduˈ
adobe	ʌdowˈbi
adobe's	ʌdowˈbiz
adolescence	æˌdʌlɛˈsʌns
adolescent	æˌdʌlɛˈsʌnt
adolescents	æˌdʌlɛˈsʌnts
adolf	ejˈdɑlf
adolf's	ejˈdɑlfs
adolfo	ʌdɑˈlfowˌ
adolph	ejˈdɔlf
adolpha	ɑdowˈlfʌ
adolphson	æˈdowlfsʌn
adolphus	ʌdɔˈlfʌs
adon	ɑdɔˈn
adonia	ɑdowˈniʌ
adonis	ʌdɑˈnʌs
adopt	ʌdɑˈpt
adoptable	ʌdɑˈptʌbʌl
adopted	ʌdɑˈptʌd
adoptee	ʌdɑˈptiˈ
adoptees	ʌdɑˈptiˈz
adopter	ʌdɑˈptɚ
adopters	ʌdɑˈptɚz
adopting	ʌdɑˈptɪŋ
adoption	ʌdɑˈpʃʌn
adoptions	ʌdɑˈpʃʌnz
adoptive	ʌdɑˈptɪv
adopts	ʌdɑˈpts
ador	ɑdɔˈɹ
adora	ɑdɔˈɹʌ
adorabelle	æˈdɚʌbʌl
adorable	ʌdɔˈɹʌbʌl
adoration	æˌdɚejˈʃʌn
adore	ʌdɔˈɹ
adored	ʌdɔˈɹd
adoree	ædɚiˈ
adorees	ædɚiˈz
adores	ʌdɔˈɹz
adoring	ʌdɔˈɹɪŋ
adorn	ʌdɔˈɹn
adorna	ɑdɔˈɹnʌ
adorned	ʌdɔˈɹnd
adorning	ʌdɔˈɹnɪŋ
adornment	ʌdɔˈɹnmʌnt
adorno	ɑdɔˈɹnow
adorns	ʌdɔˈɹnz
adra	ejˈdɹʌ
adragna	ɑdɹɑˈgnʌ
adrda	ejˈdɚdʌ
adrea	ɑˈdɹiʌ
adrenal	ʌdɹiˈnʌl
adrenalin	ʌdɹɛˈnʌlɪn
adrenaline	ʌdɹɛˈnʌlʌn
adria	ɑˈdɹiʌ
adrian	ejˈdɹiʌn
adriana	ejˌdɹiæˈnʌ
adriance	ɑdɹiˈʌns
adriano	ɑdɹiɑˈnow
adriatic	ejˌdɹiæˈtɪk
adriel	ʌdɹiˈl
adrienne	ɑdɹiɛˈn
adrift	ʌdɹɪˈft
adroit	ʌdɹɔjˈt
adroitly	ʌdɹɔjˈtli
ads	æˈdz
ads'	æˈdz
adsit	æˈdsɪt
adss	æˈds
adstar	æˈdstɑɹ
adsteam	æˈdstim
adtec	æˈdtɛˌk
adulate	æˈʤʌlejˌt
adulation	æˌʤʌlejˈʃʌn
aduliadae	ʌduˌliɑˈdej
adult	ʌdʌˈlt
adulterate	ʌdʌˈltɚejˌt
adulterated	ʌdʌˈltɚejˌtɪd
adulterates	ʌdʌˈltɚejˌts
adulteration	ʌdʌˌltɚejˈʃʌn
adulterer	ʌdʌˈltɚɚ
adulterers	ʌdʌˈltɚɚz
adulterous	ʌdʌˈltɚʌs
adultery	ʌdʌˈltɚi
adulthood	ʌdʌˈlthʊˌd
adults	ʌdʌˈlts
adults'	ʌdʌˈlts
adusdur	æˈdʌsdɚ
advacare	æˈdvʌkɛˌɹ
advalue	æˈdvʌluˌ
advance	ʌdvæˈns
advance's	ʌdvæˈnsʌz
advanced	ʌdvæˈnst
advancement	ʌdvæˈnsmʌnt
advancements	ʌdvæˈnsmʌnts
advancer	ʌdvæˈnsɚ
advancers	ʌdvæˈnsɚz
advances	ʌdvæˈnsʌz
advancing	ʌdvæˈnsɪŋ
advani	ædvɑˈni
advanta	ædvæˈntʌ
advanta's	ædvæˈntʌz
advantage	ædvæˈntɪʤ
advantaged	ædvæˈntɪʤd
advantageous	æˌdvʌntejˈʤʌs
advantages	ædvæˈntɪʤɪz
advantest	ædvæˈntʌst
advection	ædvɛˈkʃʌn
advent	æˈdvɛˌnt
adventist	æˈdvɛˌntɪst
adventists	æˈdvɛˌntɪsts
adventure	ædvɛˈnʧɚ
adventurer	ædvɛˈnʧɚɚ
adventurers	ædvɛˈnʧɚɚz
adventures	ædvɛˈnʧɚz
adventuresome	ædvɛˈnʧɚsʌm
adventurism	ædvɛˈnʧɚɪˌzʌm
adventurous	ædvɛˈnʧɚʌs
adverb	æˈdvɚb
adverbial	ædvɚˈbiʌl
adverbs	æˈdvɚbz
adversarial	æˌdvɚsɛˈɹiʌl
adversaries	æˈdvɚsɛˌɹiz
adversary	æˈdvɚsɛˌɹi
adverse	ædvɚˈs
adversely	ædvɚˈsli
adversity	ædvɚˈsɪti
advertise	æˈdvɚtajˌz
advertised	æˈdvɚtajˌzd
advertisement	ʌdvɚˈtʌzmʌnt
advertisements	æˈdvɚtajˌzmʌnts
advertiser	æˈdvɚtajˌzɚ
advertiser's	æˈdvɚtajˌzɚz
advertisers	æˈdvɚtajˌzɚz
advertisers'	æˈdvɚˌtajˌzɚz
advertises	æˈdvɚtajˌzɪz
advertising	æˈdvɚtajˌzɪŋ
advertising's	æˈdvɚtajˌzɪŋz
advertorial	æˌdvɚtɔˈɹiʌl
advertorials	æˌdvɚtɔˈɹiʌlz
advest	æˈdvɛst
advice	ædvajˈs
advil	æˈdvɪˌl
advil's	æˈdvɪˌlz
advisability	æˌdvajˌzʌbɪˈlɪti
advisable	ʌdvajˈzʌbʌl
advise	ædvajˈz
advised	ædvajˈzd
advisedly	ædvajˈzʌdli
advisement	ʌdvajˈzmʌnt
adviser	ædvajˈzɚ
adviser's	ʌdvajˈzɚz
advisers	ædvajˈzɚz
advisers'	æˌdvajˈzɚz
advises	ædvajˈzɪz
advising	ædvajˈzɪŋ
advisor	ædvajˈzɚ
advisories	ʌdvajˈzɚiz
advisors	ædvajˈzɚz
advisory	ædvajˈzɚi
advo	æˈdvow
advocacy	æˈdvʌkʌsi
advocate	æˈdvʌkʌt
advocate's	æˈdvʌkʌts
advocated	æˈdvʌkejˌtʌd
advocates	æˈdvʌkʌts
advocating	æˈdvʌkejˌtɪŋ
advocation	æˌdvʌkejˈʃʌn
adweek	æˈdwik
adwell	ʌdwɛˈl
ady	ejˈdi
adz	æˈdz
ae	ejˈ
aegean	ɪʤiˈʌn
aegerter	ɛˈgɚtɚ
aegis	iˈʤʌs
aegon	ejˈgɑn
aeltus	æˈltʌs
aeneas	æˈniʌs
aeneid	ʌniˈɪd
aequitron	ejˈkwɪtɹɑn
aer	ɛˈɹ
aerial	ɛˈɹiʌl
aerials	ɛˈɹiʌlz
aerie	ɛˈɹi
aerien	ɛˈɹiʌn
aeriens	ɛˈɹiʌnz
aeritalia	ɛˌɹɪtæˈljʌ
aero	ɛˈɹow
aerobatic	ɛˌɹʌbæˈtɪk
aerobatics	ɛˌɹʌbæˈtɪks
aerobic	ɛɹowˈbɪk
aerobically	ɛɹowˈbɪkli
aerobics	ɚowˈbɪks
aerodrome	ɛˈɹʌdɹowˌm
aerodromes	ɛˈɹʌdɹowˌmz
aerodynamic	ɛˌɹowdajnæˈmɪk
aerodynamically	ɛˌɹowdajnæˈmɪkli
aerodynamicist	ɛˌɹowdajnæˈmɪsɪst
aerodynamicists	ɛˌɹowdajnæˈmɪsɪsts
aerodynamics	ɛˌɹowdajnæˈmɪks
aerodyne	ɛˈɹʌdajˌn
aerodyne's	ɛˈɹʌdajˌnz
aeroflot	ɛˈɹowflɑˌt
aeroflot's	ɛˈɹowflɑˌts
aerogenosa	ɛˈɹʌʤʌnowˌsʌ
aerojet	ɛˈɹowʤɛˌt
aerojets	ɛˈɹowʤɛˌts
aerolift	ɛˈɹowlɪˌft
aerolifts	ɛˈɹowlɪˌfts
aerolineas	ɛˌɹowlɪˈniʌs
aeromar	ɛˈɹʌmɑɹ
aeromexico	ɛˌɹowmɛˈksɪkowˌ
aeromexico's	ɛˌɹowmɛˈksɪkowˌz
aeronautic	ɛˌɹownɑˈtʌk
aeronautical	ɛˌɹownɑˈtʌkʌl
aeronauticas	ɛˌɹownɔˈtɪkʌs
aeronautics	ɛˌɹʌnɔˈtɪks
aeroperu	ɛˌɹowpejɹuˈ
aeroperu's	ɛˌɹowpejɹuˈz
aeroquip	ɛˈɹʌkwɪˌp
aerosmith	ɛˈɹowsmɪˌθ
aerosmith's	ɛˈɹowsmɪˌθs
aerosol	ɛˈɹʌsɑˌl
aerosols	ɛˈɹʌsɑˌlz
aerospace	ɛˈɹowspejˌs
aerospace's	ɛˈɹowspejˌsɪz
aerospatiale	ɛˌɹowspɑˌsiɑˈl
aerospatiale's	ɛˌɹowspɑˌsiɑˈlz
aerostar	ɛˈɹowstɑˌɹ
aerostar's	ɛˈɹowstɑˌɹz
aerostars	ɛˈɹowstɑˌɹz
aerostat	ɛˈɹowstæˌt
aerostat's	ɛˈɹowstæˌts
aerostats	ɛˈɹowstæˌts
aerotech	ɛˈɹowtɛˌk
aerovias	ɛɹowviˈʌz
aerts	ɛˈɹts
aeschelus	ɛˈskʌlʌs
aeschliman	ɛˈʃlimʌn
aesop	iˈsɑˌp
aesop's	iˈsɑˌps
aesthenopia	æsθʌnɔˈpjʌ
aesthete	ɛˈsθit
aesthete's	ɛˈsθits
aesthetes	ɛˈsθits
aesthetic	ɛsθɛˈtɪk
aesthetically	ɛsθɛˈtɪkli
aesthetics	ɛsθɛˈtɪks
aetna	ɛˈtnʌ
aetna's	ɛˈtnʌz
afanasyev	æˌfʌnejˈsiɛv
afar	ʌfɑˈɹ
affable	æˈfʌbʌl
affably	æˈfʌbli
affair	ʌfɛˈɹ
affair's	ʌfɛˈɹz
affairs	ʌfɛˈɹz
affect	ʌfɛˈkt
affectation	æˌfɛktejˈʃʌn
affected	ʌfɛˈktʌd
affecting	ʌfɛˈktɪŋ
affection	ʌfɛˈkʃʌn
affectionate	ʌfɛˈkʃʌnʌt
affectionately	ʌfɛˈkʃʌnʌtli
affections	ʌfɛˈkʃʌnz
affective	ʌfɛˈktɪv
affectively	ʌfɛˈktɪvli
affects	ʌfɛˈkts
affeldt	æˈfɪlt
afferent	æˈfɚʌnt
affiant	æˈfiʌnt
affidavit	æˌfʌdejˈvʌt
affidavits	æˌfɪdejˈvɪts
affiliate	ʌfɪˈliejˌt
affiliate's	ʌfɪˈliejˌts
affiliated	ʌfɪˈliejˌtʌd
affiliated's	ʌfɪˈliejˌtɪdz
affiliates	ʌfɪˈliʌts
affiliates'	ʌfɪˈliɪts
affiliating	ʌfɪˈliejˌtɪŋ
affiliation	ʌfɪˌliejˈʃʌn
affiliations	ʌfɪˌliejˈʃʌnz
affine	ʌfajˈn
affined	ʌfajˈnd
affines	ʌfajˈnz
affining	ʌfajˈnɪŋ
affinities	ʌfɪˈnʌtiz
affinity	ʌfɪˈnʌti
affirm	ʌfɚˈm
affirmation	æˌfɚmejˈʃʌn
affirmations	æˌfɚmejˈʃʌnz
affirmative	ʌfɚˈmʌtɪv
affirmatively	ʌfɚˈmʌtɪvli
affirmed	ʌfɚˈmd
affirming	ʌfɚˈmɪŋ
affirms	ʌfɚˈmz
affix	æˈfɪks
affixed	ʌfɪˈkst
affixes	æˈfɪksɪz
affixing	ʌfɪˈksɪŋ
affleck	æˈflɪk
afflerbach	æˈflɚbɑˌk
afflict	ʌflɪˈkt
afflicted	ʌflɪˈktʌd
afflicting	ʌflɪˈktɪŋ
affliction	ʌflɪˈkʃʌn
afflictions	ʌflɪˈkʃʌnz
afflicts	ʌflɪˈkts
afflik	æˌflɪˈk
affluence	æˈfluʌns
affluent	æˈfluʌnt
affolter	æˈfowltɚ
afford	ʌfɔˈɹd
affordability	ʌfɔˌɹdʌbɪˈlʌti
affordable	ʌfɔˈɹdʌbʌl
affordably	ʌfɔˈɹdʌbli
afforded	ʌfɔˈɹdʌd
affording	ʌfɔˈɹdɪŋ
affords	ʌfɔˈɹdz
affricate	æˈfɹʌkʌt
affricates	æˈfɹʌkʌts
affrication	æˌfɹʌkejˈʃʌn
affront	ʌfɹʌˈnt
affronted	ʌfɹʌˈntɪd
affronting	ʌfɹʌˈntɪŋ
affronts	ʌfɹʌˈnts
affymax	æˈfimæˌks
afghan	æˈfgæˌn
afghani	æfgɑˈni
afghani's	æfgæˈniz
afghanis	æfgæˈniz
afghanistan	æfgæˈnʌstæˌn
afghanistan's	æfgæˈnʌstæˌnz
afghanistans	æfgæˈnʌstæˌnz
afghans	æˈfgæˌnz
afheldt	æˈfɛˌlt
aficionado	ʌfiˌʃjʌnɑˈdowˌ
aficionados	ʌfɪˌʃʌnɑˈdowz
afield	ʌfiˈld
afire	ʌfajˈɹ
aflame	ʌflejˈm
aflatoxin	æˌflʌtɑˈksɪn
afloat	ʌflowˈt
aflutter	ʌflʌˈtɚ
afmed	æˈfmɛd
afonso	ʌfɑˈnsow
afoot	ʌfʊˈt
aforementioned	ʌfɔˈɹmɛˌnʃʌnd
aforesaid	ʌfɔˈɹsɛˌd
aforethought	ʌfɔˈɹθɑˌt
afoul	ʌfawˈl
afraid	ʌfɹejˈd
afresh	ʌfɹɛˈʃ
africa	æˈfɹʌkʌ
africa's	æˈfɹʌkʌz
african	æˈfɹʌkʌn
africanist	æˈfɹɪkʌnɪst
africanize	æˈfɹʌkʌnajˌz
africanized	æˈfɹʌkʌnajˌzd
africans	æˈfɹʌkʌnz
afridi	ʌfɹiˈdi
afrikaans	æˌfɹʌkɑˈnz
afrikaner	æˌfɹʌkɑˈnɚ
afrikanerdom	æˌfɹʌkɑˈnɚdʌm
afrikaners	æˌfɹɪkɑˈnɚz
afro	æˈfɹow
afroamerican	æˈfɹowʌmɛˈɹʌkʌn
afroamericans	æˈfɹowʌmɛˈɹʌkʌnz
afrocentric	æˈfɹowsɛˈntɹɪk
afsane	ɑfsɑˈnejˌ
afsane's	ɑfsɑˈnejˌz
afshar	æˈfʃɚ
afshar's	æˈfʃɚz
aft	æˈft
after	æˈftɚ
afterall	æˈftɚɑˌl
afterburner	æˈftɚbɚˌnɚ
afterburners	æˈftɚbɚˌnɚz
aftereffect	æˈftɚʌfɛˌkt
aftereffects	æˈftɚʌfɛˌkts
afterglow	æˈftɚglowˌ
afterglows	æˈftɚglowˌz
afterhours	æˈftɚhawˌɚz
afterimage	æˈftɚɪˌmɪʤ
afterimages	æˈftɚɪˌmɪʤʌz
afterlife	æˈftɚlajˌf
afterlives	æˈftɚlajˌvz
aftermarket	æˈftɚmɑˌɹkɪt
aftermarkets	æˈftɚmɑˌɹkɪts
aftermath	æˈftɚmæˌθ
aftermaths	æˈftɚmæˌθs
afternoon	æˌftɚnuˈn
afternoon's	æˌftɚnuˈnz
afternoons	æˌftɚnuˈnz
aftershave	æˌftɚʃejˈv
aftershaves	æˌftɚʃejˈvz
aftershock	æˈftɚʃɑˌk
aftershocks	æˈftɚʃɑˌks
aftertaste	æˈftɚtejˌst
aftertastes	æˈftɚtejˌsts
aftertax	æˈftɚtæˌks
afterthought	æˈftɚθɑˌt
afterthoughts	æˈftɚθɑˌts
afterward	æˈftɚwɚd
afterwards	æˈftɚwɚdz
afula	ʌfuˈlʌ
afula's	ʌfuˈlʌz
ag	æˈg
ag's	æˈgz
aga	ɑˈgʌ
agache	æˈgæʧ
agache's	æˈgæʧʌz
agaches	æˈgæʧʌz
again	ʌgɛˈn
against	ʌgɛˈnst
agamemnon	æˌgʌmɛˈmnɑˌn
agamemnon's	æˌgʌmɛˈmnɑˌnz
agan	ejˈgʌn
agana	ʌgɑˈnʌ
aganbegyan	æˌgʌnbɛˈgjʌn
agans	ɑˈgɑnz
agape	ʌgejˈp
agar	ejˈgɚ
agard	æˈgɚd
agarwal	ɑˈgɑɹwɑl
agasp	ʌgæˈsp
agassi	æˈgʌsi
agassiz	ʌgæˈsɪz
agate	æˈgʌt
agates	æˈgʌts
agatha	æˈgʌθʌ
agawam	æˈgʌwɑˌm
agco	æˈgkowˌ
age	ejˈʤ
age's	ejˈʤɪz
aged	ejˈʤd
agee	ejˈʤiˈ
agee's	ejˈʤiz
ageless	ejˈʤlʌs
agematsu	æˈgʌmæˈtsu
agence	æˈʤʌns
agencies	ejˈʤʌnsiz
agencies'	ejˈʤʌnsiz
agency	ejˈʤʌnsi
agency's	ejˈʤʌnsiz
agenda	ʌʤɛˈndʌ
agendas	ʌʤɛˈndʌz
agent	ejˈʤʌnt
agent's	ejˈʤʌnts
agents	ejˈʤʌnts
agents'	ejˈʤʌnts
ager	ejˈʤɚ
ageratum	ʌʤɛˈɹʌtʌm
ageratums	ʌʤɛˈɹʌtʌmz
agers	ejˈʤɚz
agers'	ejˈʤɚz
agerton	ejˈgɚtʌn
ages	ejˈʤʌz
agfa	æˈgfʌ
aggarwal	ʌgɑˈɹwʌl
aggie	æˈgi
aggies	æˈgiz
agglomerate	ʌglɑˈmɚejˌt
agglomeration	ʌglɑˌmɚejˈʃʌn
agglutinate	ʌgluˈtɪnejˌt
aggrandize	ʌgɹæˈndajˌz
aggrandizement	æˈgɹʌndajˌzmʌnt
aggrandizing	æˈgɹʌndajˌzɪŋ
aggravate	æˈgɹʌvejˌt
aggravated	æˈgɹʌvejˌtʌd
aggravates	æˈgɹʌvejˌts
aggravating	æˈgɹʌvejˌtɪŋ
aggravation	æˌgɹʌvejˈʃʌn
aggregate	æˈgɹʌgʌt
aggregated	æˈgɹʌgejˌtʌd
aggregates	æˈgɹʌgɪts
aggress	ʌgɹɛˈs
aggression	ʌgɹɛˈʃʌn
aggressions	ʌgɹɛˈʃʌnz
aggressive	ʌgɹɛˈsɪv
aggressively	ʌgɹɛˈsɪvli
aggressiveness	ʌgɹɛˈsɪvnʌs
aggressivity	ʌgɹɛsɪˈvɪti
aggressor	ʌgɹɛˈsɚ
aggressors	ʌgɹɛˈsɚz
aggrey	ægɹejˈ
aggrieve	ʌgɹiˈv
aggrieved	ʌgɹiˈvd
aggy	æˈgi
aghast	ʌgæˈst
aghazadeh	æˌgʌzɑˈdɛˌ
agie	æˈgi
agildo	ʌgɪˈldow
agile	æˈʤʌl
